,usrec,unrate,cpiaucsl,indpro,m2sl,wtisplc,icsa,houst,gs10,tb3ms,baa,ppiaco,usalolitoaastsam,sp500,precio_oro,target_6m,target_12m
2004-10-31,-0.3690771582175585,-0.2460363786668085,0.4196278543033454,0.8813384583496799,-0.007370103546876,0.5230070909147684,-0.1158479706245759,1.6147513470094033,-0.6132547504290181,-0.8372354533143596,-0.6498274761750966,0.2675130592291335,0.4803498265448194,-0.0334525814331903,-0.3860342860853327,0.0,0.0
2004-11-30,-0.3690771582175585,-0.303108124936976,0.4307785528355958,0.8913014700642446,-0.0030621683964817,0.363584237192133,-0.1047781517374278,0.8814575682226549,-0.5834651366372954,-0.7422393610915082,-0.6532729805788114,0.2898912004358526,0.4612919414037119,-0.002651351441516,-0.3537923621339798,0.0,0.0
2004-12-31,-0.3690771582175585,-0.303108124936976,0.4307785528355958,0.9233460460729288,-0.0001035110479091,0.1884580616895377,-0.1601272461731684,1.5388933698935323,-0.5702253082854187,-0.7054666802310496,-0.6705005025973856,0.2707099365443788,0.4529064039500579,0.0242521332439512,-0.3733072040273474,0.0,0.0
2005-01-31,-0.3690771582175585,-0.3601798712071439,0.4295395863320124,0.9379256492463712,0.0009206395727506,0.3082812344018399,-0.1195379102536253,1.7968104920874923,-0.5735352653733881,-0.6625652192271813,-0.7152920598456789,0.2818990071477386,0.4307670588619923,0.0026093419347888,-0.3955089088795981,0.0,0.0
2005-02-28,-0.3690771582175585,-0.303108124936976,0.4394513183606798,0.9674582563730186,0.0022374046564559,0.3468567857308714,-0.1822668839474646,1.9561122440308203,-0.5900850508132338,-0.5982130277213787,-0.7842021479199756,0.2930880777510979,0.39044913901472,0.018377113350091,-0.3747213242560125,0.0,0.0
2005-03-31,-0.3690771582175585,-0.4172516174773114,0.4481240838857634,0.9619208925367724,0.0037655024079166,0.5632895250459696,-0.0789485743340822,1.088802705672701,-0.4808564669102513,-0.5369252262872811,-0.7015100422308195,0.3266552895611764,0.3397178992496397,0.0021291380580803,-0.3857514447773898,0.0,0.0
2005-04-30,-0.3690771582175585,-0.4172516174773114,0.4555578829072638,0.9707297563866172,0.005960110880759,0.5199347018708631,-0.1084680913664772,1.5869367554002507,-0.533815780317758,-0.5246676660004617,-0.7049555466345342,0.3474349921102729,0.3032819236164855,-0.0146342957122495,-0.37684250459901,0.0,0.0
2005-05-31,-0.3690771582175585,-0.4743233637474793,0.4543189164036805,0.9744213322774482,0.0087562046387507,0.4103528259715784,-0.086328453592181,1.495907182861206,-0.6000149220771415,-0.5062813255702324,-0.7187375642493936,0.3362459215069135,0.2985322208842279,0.0098330011851344,-0.3954056608406959,0.0,0.0
2005-06-30,-0.3690771582175585,-0.5313951100176468,0.4555578829072638,0.9928834549222816,0.0140720340507466,0.6298579543305817,-0.1933367028346127,1.6046369500606203,-0.6463543213087096,-0.4664442546380688,-0.7704201303051161,0.3362459215069135,0.3234779584068442,0.0097129286666898,-0.3755698050243164,0.0,0.0
2005-07-31,-0.3690771582175585,-0.5313951100176468,0.4704254809502649,0.9798271572026418,0.0192415562312197,0.7131538350764556,-0.1748870046893658,1.5692365607398808,-0.5867750937252647,-0.3898345028454468,-0.7394105906716826,0.3682146946593693,0.360153566057935,0.0399705137381703,-0.3840545263963066,0.0,0.0
2005-08-31,-0.3690771582175585,-0.5884668562878143,0.4852930789932655,0.9932229101766114,0.0245736420022737,0.927196938468516,-0.1675071254312671,1.672909129464904,-0.5602954370215114,-0.3224179212679395,-0.7359650862679677,0.3889943972084653,0.4091009881512029,0.0301905941812968,-0.3785394661356178,0.0,0.0
2005-09-30,-0.3690771582175585,-0.5313951100176468,0.5187451745900176,0.9133321160702148,0.0300682913639087,0.9476795320945504,-0.0162196006402429,1.8145106867478624,-0.5801551795493263,-0.3285467014113492,-0.7118465554419637,0.4625225754591135,0.4809464982303487,0.0361786184338655,-0.328762416824399,0.0,0.0
2005-10-31,-0.3690771582175585,-0.5313951100176468,0.5224620741007676,0.96241310265555,0.0355629407255435,0.8384390327556999,-0.1527473669150696,1.5970511523490334,-0.494096295262128,-0.2396793893319077,-0.6188179365416631,0.526460121764025,0.5838326205772629,0.0207850284992295,-0.3342774770850877,0.0,0.0
2005-11-30,-0.3690771582175585,-0.5313951100176468,0.5100724090649336,1.0084177759985256,0.0382940090473029,0.699498772659099,-0.1933367028346127,1.8043962897990795,-0.4676166385583746,-0.1875847581129247,-0.5878083969082295,0.4864991553234553,0.7079712169080161,0.0507741958948762,-0.2925609303394693,0.0,0.0
2005-12-31,-0.3690771582175585,-0.5884668562878143,0.5100724090649336,1.029794970639912,0.0426994823520458,0.7380743239881308,-0.226546159496057,1.4175206065081398,-0.4907863381741589,-0.1845203680412197,-0.6119269277342332,0.475310084720096,0.826559331351996,0.0499339468569738,-0.2607432683500307,0.0,0.0
2006-01-31,-0.3690771582175585,-0.7026103488281497,0.5249400071079346,1.0363591866205046,0.0495759222336185,0.9456312727319476,-0.3003449520770444,2.1229997936857354,-0.5073361236140047,-0.0772667155315488,-0.639490962963952,0.4960897872691924,0.9187929654692324,0.0723816464053578,-0.21441099865363,0.0,0.0
2006-02-28,-0.3690771582175585,-0.6455386025579822,0.526178973611518,1.0381158675616584,0.0535749865619089,0.8131771672835908,-0.2597556161575013,1.7335955111576002,-0.457686767294467,-0.0190433041691563,-0.6291544497528077,0.4561288208286227,0.978163563952651,0.0727912548817747,-0.1978149181744369,0.0,0.0
2006-03-31,-0.3690771582175585,-0.7026103488281497,0.5298958731222679,1.0475145349159007,0.0559484149843904,0.8565319904586971,-0.2523757368994026,1.3543056255782475,-0.4080374109749298,0.0054718164044827,-0.5809173881007996,0.4625225754591135,1.0004865167641286,0.0828252834008698,-0.1692496722931935,0.0,0.0
2006-04-30,-0.3690771582175585,-0.7026103488281497,0.542285538158102,1.0602016750464571,0.0620608059902327,1.088326674993321,-0.156437306544119,0.9800729384732864,-0.3186685695997621,0.0330513270498266,-0.4878887692004989,0.4960897872691924,0.9828952080167146,0.0939397059947564,-0.0702612562866414,0.0,0.0
2006-05-31,-0.3690771582175585,-0.7596820950983176,0.5497193371796026,1.0612667159069158,0.0631662384061829,1.1309987450475596,-0.1232278498826747,1.2860334461739642,-0.2789490845441321,0.0698240079102852,-0.4637702383744949,0.5200663671335343,0.9408079681388566,0.0653274505945398,-0.0834125571510163,0.0,0.0
2006-06-30,-0.3690771582175585,-0.7596820950983176,0.5559141696975197,1.0745394163511903,0.0693599112073159,1.1316814981684271,-0.2007165820927114,0.9320295529665684,-0.2789490845441321,0.0912747384122195,-0.4534337251633503,0.5248616831064024,0.8988446487146452,0.0654051141545676,-0.1244220437823022,0.0,0.0
2006-07-31,-0.3690771582175585,-0.7026103488281497,0.569542801236937,1.0723838754861996,0.0761550692935981,1.249456411518126,-0.1933367028346127,0.767670602548849,-0.2855689987200706,0.1403049795594976,-0.4603247339707801,0.5360507537097622,0.871665316824466,0.0699667492935531,-0.0951497377867263,0.0,0.0
2006-08-31,-0.3690771582175585,-0.7026103488281497,0.5806934997691877,1.0908290253683166,0.081275822396897,1.2030291992991142,-0.1822668839474646,0.5476824689128246,-0.355078097567423,0.1433693696312024,-0.5188983088339325,0.5536335789436128,0.8742858306723239,0.0891450801756878,-0.1068869184224362,0.0,0.0
2006-09-30,-0.3690771582175585,-0.8167538413684851,0.5683038347333537,1.083815031175738,0.0857138084197558,0.8896455168207862,-0.2007165820927114,0.7246844155165224,-0.4080374109749298,0.0974035185556291,-0.5740263792933701,0.513672612503043,0.914959980711158,0.1117623293606695,-0.1454924697138308,0.0,0.0
2006-10-31,-0.3690771582175585,-0.8738255876386525,0.5571531362011031,1.0789820369922254,0.093728193435395,0.7192986131642659,-0.1306077291407734,0.1456351901987108,-0.4047274538869603,0.1311118093443829,-0.5774718836970848,0.4625225754591135,0.9790911301040685,0.1414831652775522,-0.1636214565208969,0.0,0.0
2006-11-30,-0.3690771582175585,-0.8167538413684851,0.5583921027046863,1.0772126264790336,0.0994992009010175,0.7360260646255272,-0.0531189969307366,0.3453945299371698,-0.4477568960305598,0.1372405894877928,-0.6532729805788114,0.5008851032420605,1.0569709283897473,0.157505218049216,-0.0771903936204706,0.0,0.0
2006-12-31,-0.3690771582175585,-0.8738255876386525,0.5720207342441037,1.1201027978635385,0.1064731789369388,0.826832229700947,-0.0826385139631316,0.5451538696756288,-0.4609967243824365,0.1096610788424486,-0.6463819717713818,0.5168694898182884,1.141335331398716,0.1699825025161303,-0.0937356175580612,0.0,0.0
2007-01-31,-0.3690771582175585,-0.7596820950983176,0.57619605136118,1.105722624652014,0.1126831080971297,0.5721653156172511,-0.2044065217217608,-0.0617099472513352,-0.3947975826230531,0.1494981497746124,-0.6050359189268036,0.4912944712963238,1.2236299853015693,0.1840626214988217,-0.0699784149786986,0.0,1.0
2007-02-28,-0.3690771582175585,-0.8167538413684851,0.5859714970744528,1.1456383193704585,0.1152841255464244,0.7322709224607543,-0.1527473669150696,0.1178205985895582,-0.4080374109749298,0.1648201001331367,-0.6257089453490926,0.5360507537097622,1.3042841203861666,0.1618760990723954,-0.0453726884755074,0.0,1.0
2007-03-31,-0.3690771582175585,-0.8738255876386525,0.5991293213425087,1.1532506034487926,0.1207950312671173,0.7766498753171626,-0.2080964613508102,0.1557495871474935,-0.4609967243824365,0.1372405894877928,-0.6291544497528077,0.5760117201503319,1.3876828793891836,0.1717901412701158,-0.0544230924633832,0.0,1.0
2007-04-30,-0.3690771582175585,-0.8167538413684851,0.6067613550045823,1.1820491385879528,0.1325808915842337,0.8930592824251253,-0.2302360991251064,0.1431065909615151,-0.417967282238837,0.1157898589858586,-0.5878083969082295,0.6095789319604104,1.4668617344693764,0.2152239828487599,-0.0312767725605939,0.0,1.0
2007-05-31,-0.3690771582175585,-0.8738255876386525,0.6173049599500771,1.1861735199280534,0.1348405254933085,0.8756490778429961,-0.1970266424636621,-0.0465383518281611,-0.3981075397110222,0.0728883979819903,-0.5878083969082295,0.6399492664552434,1.5269629825860676,0.2492945815066836,-0.0572513329207133,0.0,1.0
2007-06-30,-0.3690771582175585,-0.7596820950983176,0.6232396095022418,1.1886642728566947,0.1402376367005949,1.0128824551374274,-0.1711970650603165,0.0369054229992963,-0.2822590416321014,0.0361157171215317,-0.4809977603930691,0.6479414597433574,1.5582379969055622,0.2300385008674513,-0.0754935183949118,0.0,1.0
2007-07-31,-0.3690771582175585,-0.7026103488281497,0.6278113959004645,1.183483337037494,0.1452608516495451,1.2416047506281462,-0.2154763406089089,-0.2007829052970978,-0.315358612511793,0.1004679086273342,-0.4982252824116432,0.6687211622924533,1.5495851187881418,0.1960879747279722,-0.0510574863191605,1.0,1.0
2007-08-31,-0.3690771582175585,-0.7596820950983176,0.6286043344627578,1.1917915043872034,0.1576319408927528,1.1804983463104766,-0.126917789511724,-0.2614692869897943,-0.4245871964147755,-0.0895242758183684,-0.4982252824116432,0.6255633185366382,1.499005703837343,0.2093066401935527,-0.0402818901767329,1.0,1.0
2007-09-30,-0.3690771582175585,-0.7026103488281497,0.6395072396942917,1.201398088084722,0.1605905982413254,1.437896272877644,-0.1711970650603165,-0.6331733748575599,-0.4742365527343131,-0.1845203680412197,-0.5188983088339325,0.6431461437704887,1.425399493917296,0.246561875797962,0.0584236845218762,1.0,1.0
2007-10-31,-0.3690771582175585,-0.7026103488281497,0.647473794312333,1.189181942119547,0.1630453084590973,1.6519393762697043,-0.1306077291407734,-0.4283568366447094,-0.4709265956463437,-0.1814559779695149,-0.5567988572747956,0.6623274076619621,1.3428753193204024,0.2625415196112088,0.1279984170344055,1.0,1.0
2007-11-30,-0.3690771582175585,-0.7026103488281497,0.6678424036312441,1.212226710697826,0.1671906800189106,1.939378440155056,-0.0420491780435885,-0.5977729855368202,-0.596704964989172,-0.3745125524869224,-0.5843628925045145,0.7310602699397422,1.2549207974668657,0.2143554611719129,0.114140056055698,1.0,1.0
2007-12-31,-0.3690771582175585,-0.5313951100176468,0.6754124889681387,1.2137415297702707,0.1721163568135122,1.840720614189656,-0.0125296610111936,-1.0023488634881297,-0.6132547504290181,-0.4572510844229542,-0.4982252824116432,0.7246665153092509,1.1695877636285137,0.205331145130248,0.1886642093685549,1.0,1.0
2008-01-31,2.709460549738312,-0.5313951100176468,0.6844445547792618,1.2079920064000682,0.177578493457031,1.8823685545625928,0.0096099767631025,-0.8835046993399326,-0.732413205595908,-0.5338608362155762,-0.5361258308525066,0.7630290430921979,1.080048202750974,0.1419139782331776,0.3128239481831347,1.0,1.0
2008-02-29,2.709460549738312,-0.5884668562878143,0.6908004529426447,1.1909768117768131,0.1916402440422802,1.9642989290667303,-0.0346692987854898,-0.8354613138332145,-0.732413205595908,-0.7269174107329838,-0.4396517075484908,0.7902025002717852,0.9779469456767966,0.108076370255337,0.3826814356925579,1.0,1.0
2008-03-31,2.709460549738312,-0.4743233637474793,0.7002289880349143,1.1778144342901955,0.2023694410206206,2.3128443972697514,0.0870987089731393,-1.0832640390783916,-0.8085422186191988,-0.9904549568996036,-0.4155331767224871,0.8733213104681704,0.8645904295558544,0.1024767499999768,0.3036321666968121,1.0,1.0
2008-04-30,2.709460549738312,-0.5313951100176468,0.7063494825626163,1.1500172921513063,0.2092783936203095,2.552149366133921,0.0243697352793,-1.063035245180826,-0.7522729481237229,-0.9812617866844888,-0.3879691414927683,0.921274470196854,0.7232950271806237,0.1468850494544402,0.2281181119616798,1.0,1.0
2008-05-31,2.709460549738312,-0.303108124936976,0.7220347984979821,1.124087153911228,0.2113429512206871,2.989794116610193,-0.0051497817530948,-1.1641792146686534,-0.6860738063643397,-0.8464286235294741,-0.4017511591076277,1.012385473681353,0.5316020916035907,0.1573286864499521,0.2627640575639731,1.0,1.0
2008-06-30,2.709460549738312,-0.1889646323966411,0.7499734931537878,1.114162330912776,0.2143828903645502,3.2813296992207506,0.1055484071183862,-0.9795914703533686,-0.6132547504290181,-0.8065915525973106,-0.3535140974556197,1.0747245813286417,0.2637977561621552,0.0723251873245386,0.265858169886502,1.0,1.0
2008-07-31,2.709460549738312,-0.0748211398563057,0.769214642954438,1.098992924234936,0.2220721481990274,3.2646022477594885,0.2605258715384597,-1.2906091765284378,-0.6430443642207405,-0.877072524246523,-0.3225045578221861,1.154646514209781,-0.1018906110876304,0.0634138756415821,0.3003797074330921,1.0,0.0
2008-08-31,2.709460549738312,0.0963940989541971,0.7651756121527562,1.0325912332974494,0.2244455766215089,2.690065496549221,0.2900453885708546,-1.4903685162668967,-0.6827638492763705,-0.8494930136011791,-0.3259500622259009,1.0507480014642998,-0.5769624413100533,0.0743234939972602,0.1807450843014013,1.0,0.0
2008-09-30,2.709460549738312,0.0963940989541971,0.7674924795144573,0.8492175049087721,0.2352723117541977,2.2561758882377227,0.4413329133618788,-1.551054897959593,-0.7489629910357538,-1.030292027831767,-0.2708219917664636,1.017180789654221,-1.1523324925681897,-0.007919026780487,0.2442391170928808,1.0,0.0
2008-10-31,2.709460549738312,0.3246810840348679,0.7441751299170176,0.8887810148008499,0.2519350797887416,1.3259247610553218,0.4302630944747307,-1.6597846651590076,-0.7092435059801238,-1.1712539711301917,0.2701221996167677,0.8493447306038286,-1.785253988124404,-0.1474566537589589,0.0216565585765855,1.0,0.0
2008-11-30,2.709460549738312,0.4958963228453708,0.696574036849343,0.8357241585491834,0.2604046428580073,0.6701403884617829,0.6110701362981499,-1.975859569808468,-0.8019223044432605,-1.318344694572026,0.3838238449393577,0.695894619472041,-2.391507684771589,-0.1986578857052126,0.162220143830309,1.0,0.0
2008-12-31,2.709460549738312,0.781255054196209,0.6748301747114545,0.7238821386290433,0.289292192904236,0.109600076229305,0.6258298948143473,-2.2084906996304707,-1.169327541207838,-1.367374935719304,0.1150745014495992,0.6015867386722964,-2.901829607408349,-0.1937079327660885,0.2575317954557026,1.0,0.0
2009-01-31,2.709460549738312,1.0666137855470472,0.6814586455056256,0.6277441674123114,0.3029963035902071,0.1341791885805464,0.9800640992030868,-2.385492646234169,-1.1362279703281462,-1.3367310350022552,0.0151548737418689,0.6063820546451645,-3.2722338447218617,-0.2483409286583831,0.3193288667105742,0.0,0.0
2009-02-28,2.709460549738312,1.351972516897886,0.6910234669132898,0.6048733696518767,0.3079219803848086,0.0461040359885977,1.0649327106712223,-2.152861516412166,-1.0203794722492254,-1.2846364037832725,-0.0055181526804202,0.5760117201503319,-3.476984227238182,-0.3124501287315716,0.341530571562825,0.0,0.0
2009-03-31,2.709460549738312,1.580259501978556,0.6884216372557644,0.5463937157122994,0.3188299973127881,0.3471981622913052,1.1129019258488642,-2.347563657676233,-1.0369292576890714,-1.312215914428616,0.1116289970458844,0.5568304562588581,-3.504024174608789,-0.2681195359356709,0.315048342040615,0.0,0.0
2009-04-30,2.709460549738312,1.7514747407890592,0.691073025573433,0.5159106338735299,0.3195940461885185,0.4089873197298428,0.9468546425416424,-2.415835837080517,-1.0005197297214103,-1.3275378647871403,0.1012924838347401,0.572814842835086,-3.360445385636637,-0.2152024220163967,0.2675721008658538,0.0,0.0
2009-05-31,2.709460549738312,1.97976172586973,0.6949509907296488,0.4790839819694824,0.3290389908012698,0.7288571568564152,0.8988854273640007,-2.2590626843743844,-0.8813612745545204,-1.3214090846437307,-0.0124091614878498,0.5999883000146736,-3.093273574814001,-0.1824875739732295,0.3921560584868233,0.0,0.0
2009-06-30,2.709460549738312,2.036833472139897,0.7168559185130033,0.4654803126522364,0.3306808830661368,1.0879852984328875,0.8509162121863588,-2.145275718700579,-0.7390331197718463,-1.3214090846437307,-0.2053574080958813,0.6527367757162255,-2.7511563379900115,-0.1823604763935838,0.3190460254026316,0.0,0.0
2009-07-31,-0.3690771582175585,2.036833472139897,0.7160629799507101,0.5060791610700179,0.3313636501465767,0.8971558011503323,0.8250866347830133,-2.1225183255658178,-0.791992433179353,-1.3214090846437307,-0.3466230886481901,0.6271617571942609,-2.3769201662975297,-0.1342309201336422,0.3566616752717507,0.0,0.0
