,usrec,unrate,cpiaucsl,indpro,m2sl,wtisplc,icsa,houst,gs10,tb3ms,baa,ppiaco,sp500,precio_oro,yield_spread,credit_spread
2001-11-30,2.709460549738312,-0.24603637866680858,0.2548453093267528,0.6022872721920881,-0.16869056046061703,-0.6192388802970901,0.4709398068037287,0.4263097055274317,-0.4312071105907137,-0.8035271625256057,-0.09854677158072127,-0.05534701124880801,-0.026920912260427782,-0.6046572820680512,1.022023887008975,1.4479277667177344
2001-12-31,-0.36907715821755854,-0.13189288612647315,0.25360634282316946,0.6006918299084452,-0.1600749497344854,-0.6308456833518431,0.21266604208850312,0.34033733146277845,-0.2855689987200706,-0.8586861838162937,-0.015854665891564576,-0.08252201351809356,-0.020827038005956762,-0.5978694790771444,1.5022886382785905,1.163110591192919
2002-01-31,-0.36907715821755854,-0.13189288612647315,0.25732324233391946,0.6255230220464226,-0.15675875239838952,-0.6192388802970901,0.18683866561698056,0.6690552322982174,-0.30211878415991633,-0.8709437441031133,-0.07787374515843203,-0.07612789533708517,-0.03345258143319036,-0.5930614789307882,1.4945424326129517,0.9779794271017866
2002-02-28,-0.36907715821755854,-0.13189288612647315,0.26104014184466984,0.6259558281978364,-0.15199578269507522,-0.582711588330662,0.12780466225350043,1.000301732370852,-0.3451482263035155,-0.8494930136011791,-0.07098273635100248,-0.07772642488233715,-0.05002534728478414,-0.5724153149611738,1.3396183193001727,1.1915923087453988
2002-03-31,-0.36907715821755854,-0.13189288612647315,0.2672349743625868,0.6531462381807753,-0.1500775901183138,-0.4570850140909834,0.4266643042811186,0.5274536750152591,-0.22267981404865628,-0.8280422830992449,0.004818360530724065,-0.05534701124880801,-0.02131422384533142,-0.564072014243155,1.5720044892693414,0.9779794271017854
2002-04-30,-0.36907715821755854,-0.017749393586137762,0.2771467063912542,0.6716211203695577,-0.15006133424901916,-0.3939303504107104,0.18683866561698056,0.40102371315547486,-0.24584951366444055,-0.8525574036728839,-0.022745674698994734,-0.03936171579628726,-0.07107493035852966,-0.5551630740647752,1.5797506949349802,0.9637385683255448
2002-05-31,-0.36907715821755854,-0.07482113985630572,0.27962463939842086,0.686896631595928,-0.14580229649383714,-0.36832710837816723,0.146252788304588,0.8359427819531325,-0.26239929910428633,-0.8464286235294741,-0.0020726482767054817,-0.03936171579628726,-0.07798086720902839,-0.5302745494091657,1.5255272552755077,1.1203880148641954
2002-06-30,-0.36907715821755854,-0.07482113985630572,0.2808636059020042,0.7183854007100655,-0.14173832917019014,-0.41953359244325356,0.08352915973089034,0.7170986178049353,-0.3385283121275773,-0.8556217937445888,-0.050309709928713225,-0.03776318625103527,-0.13257856540117718,-0.5486581123818112,1.370603141962728,1.2485557438503634
2002-07-31,-0.36907715821755854,-0.07482113985630572,0.2858194719163379,0.7171463870217042,-0.1347970729814011,-0.3710581208616384,0.09828766057176037,0.560325465098803,-0.4312071105907137,-0.8617505738879987,-0.06753723194728739,-0.03296759761527932,-0.18779765827061748,-0.5632235334748511,1.169201794656116,1.5760954957039024
2002-08-31,-0.36907715821755854,-0.13189288612647315,0.29201430443425486,0.7128734870758833,-0.12792084026979034,-0.32189989615915565,0.1130461614126304,0.5046962818804979,-0.5602954370215114,-0.8801369143182278,-0.1777933728661626,-0.028172008979522916,-0.18465538718401397,-0.5502136532644476,0.9135770076900299,1.6757815071375888
2002-09-30,-0.36907715821755854,-0.13189288612647315,0.29573120394500524,0.7161365060017383,-0.12401943163908923,-0.2778623198631814,0.16839053956589303,0.9370867514409599,-0.6893837634523088,-0.877072524246523,-0.23981245213302974,-0.015383772617506132,-0.25582585122775653,-0.5406824742921404,0.6037287810644717,1.974839541438646
2002-10-31,-0.36907715821755854,-0.13189288612647315,0.3006870699593385,0.7081253490030196,-0.11673680219511377,-0.30585519781876186,0.16839053956589303,0.5426252704384332,-0.6662140638365247,-0.8923944746050474,-0.12611080681043976,-0.0009970067102378188,-0.20605807655482217,-0.5422945713528186,0.6966832490521389,2.3451018696209096
2002-11-30,-0.36907715821755854,-0.017749393586137762,0.3044039694700889,0.7296298742516992,-0.1084463088548739,-0.3939303504107104,0.05032253283893276,0.80812819034398,-0.6298045358688639,-0.9996481271147182,-0.1640113552513032,-0.002595536255489803,-0.17036339580337798,-0.5439915328894264,1.053008709671531,2.03180297654361
2002-12-31,-0.36907715821755854,0.039322352684029685,0.30812086898083924,0.7081635377810855,-0.10498380869512677,-0.2863967338740291,0.16839053956589303,0.8966291636458289,-0.6364244500448021,-1.0119056874015377,-0.22258493011445557,-0.005792595345993772,-0.2102524690772727,-0.5226100177698013,1.0685011210028093,1.8181900948999967
2003-01-31,-0.36907715821755854,-0.07482113985630572,0.31803260100950625,0.7408743477933323,-0.09966813943579639,-0.16623218460129335,0.161011289145458,1.0609881140635484,-0.6298045358688639,-1.0180344675449475,-0.25703997415160423,0.03257211374005612,-0.22728423432636652,-0.4711643411131773,1.0994859436653648,1.6472997895851065
2003-02-28,-0.36907715821755854,-0.017749393586137762,0.33042226604534025,0.7454739739514951,-0.09379977062045021,-0.06620885239415814,0.21266604208850312,0.4945818849317152,-0.6794538921884014,-1.0180344675449475,-0.3569596018593348,0.06933829328085359,-0.23755836478381578,-0.49675988272759475,0.9832928586807804,1.4479277667177348
2003-03-31,-0.36907715821755854,-0.017749393586137762,0.33413916555609063,0.7352860566030187,-0.09051608502294348,-0.14540821441482496,0.26801042024176575,0.7398560109396966,-0.7092435059801238,-1.030292027831767,-0.3948601503001979,0.1268853569099282,-0.2325943186237544,-0.5169818278908194,0.9445618303525858,1.4194460491652532
2003-04-30,-0.36907715821755854,0.039322352684029685,0.3254664000310066,0.7122582234292657,-0.08448515751465127,-0.32633779144479647,0.2975274219235058,0.5299822742524548,-0.6595941496605864,-1.030292027831767,-0.42931519433734655,0.05655005691883725,-0.18405519698593087,-0.5124566258968815,1.06075491533717,1.0634245797592319
2003-05-31,-0.36907715821755854,0.09639409895419714,0.3217495005202566,0.7112101536312343,-0.07476414767648762,-0.3300929336095694,0.2495622941906782,0.8030709918695886,-0.7886824760913839,-1.0486783682619962,-0.5912539013119442,0.05495152737358481,-0.15110024700440952,-0.4765379807198946,0.8051301283710844,0.9494977095493049
2003-06-30,-0.36907715821755854,0.21053759149453255,0.3242274335274233,0.7161195332114868,-0.06876573190678471,-0.24201778101762106,0.2421830437702432,1.096388503384288,-0.8681214462026438,-1.0946442193375696,-0.6567184849825262,0.07573241146186196,-0.14339642697589033,-0.48806023234305734,0.7354142773803339,1.0207020034305097
2003-07-31,-0.36907715821755854,0.1534658452243651,0.3316612325489236,0.7358843474593848,-0.06114172920762286,-0.24065227477588533,0.12780466225350043,1.1722464805001584,-0.652974235484648,-1.1007729994809794,-0.5085617956227878,0.07093682282610557,-0.13223257036238564,-0.4913862431208774,1.254410056978144,0.7074031103532106
2003-08-31,-0.36907715821755854,0.09639409895419714,0.34157296457759095,0.7274488707043785,-0.051713325016761826,-0.21231802025987095,0.161011289145458,1.0104161293196348,-0.4974062523500971,-1.085451049122455,-0.3741871238779089,0.07573241146186196,-0.11973412451479781,-0.4606998168966364,1.5797506949349802,0.5934762401432836
2003-09-30,-0.36907715821755854,0.09639409895419714,0.34900676359909133,0.7523224948179844,-0.05616743320347903,-0.3249722852030609,0.08721878494110784,1.2784476484623772,-0.5569854799335423,-1.0885154391941598,-0.4499882207596355,0.08372505918812234,-0.12823591391840738,-0.44698287657190044,1.448065198619118,0.5365128050383208
2003-10-31,-0.36907715821755854,0.039322352684029685,0.34652883059192463,0.757104578471351,-0.05774425252505403,-0.2553314668745435,0.05770178325936778,1.3492484271038563,-0.5503655657576039,-1.0946442193375696,-0.4706612471819244,0.09651329555013913,-0.08958256183935961,-0.44825557614659406,1.479050021281674,0.42258593482839385
2003-11-30,-0.36907715821755854,-0.07482113985630572,0.347767797095508,0.7831705411001267,-0.056850179713851694,-0.22938684828156639,-0.023469971365417407,1.6425659386185556,-0.5470556086696348,-1.0915798292658645,-0.49477977800792844,0.09011917736913073,-0.08429368202118016,-0.4308619145962239,1.479050021281674,0.3086590646184669
2003-12-31,-0.36907715821755854,-0.13189288612647315,0.353962629613425,0.784328934034793,-0.05712652949185966,-0.1932009328755721,-0.05298697304715747,1.576822358451468,-0.5569854799335423,-1.1007729994809794,-0.5154528044302177,0.0997103546406431,-0.046360506461590165,-0.4041350077500352,1.479050021281674,0.26593648828974403
2004-01-31,-0.36907715821755854,-0.13189288612647315,0.36387436164209236,0.7902863834130774,-0.055777292340408825,-0.12082910206358333,0.046632907628715255,1.207646869820898,-0.596704964989172,-1.1069017796243892,-0.570580874889655,0.1300824160004326,-0.032795845957218045,-0.4232256308370131,1.4015879646252845,0.20897305318478054
2004-02-29,-0.36907715821755854,-0.18896463239664113,0.36883022765642565,0.8139379666285741,-0.04932371223045742,-0.10478440372318966,-0.05667659825737498,1.0432879194031786,-0.6198746646049563,-1.0915798292658645,-0.6291544497528077,0.14127212281719695,-0.023044285236359156,-0.4194386341268581,1.3086334966376165,0.06656446542237127
2004-03-31,-0.36907715821755854,-0.07482113985630572,0.3737860936707593,0.7981575148922212,-0.04345534341511125,-0.035826338515540235,-0.08619359993911505,1.4276350034569225,-0.7026235918041854,-1.0885154391941598,-0.684282520212245,0.1572574182697177,-0.03627001886167587,-0.3877312476219405,1.1072321493310038,0.19473219440853937
2004-04-30,-0.36907715821755854,-0.18896463239664113,0.3775029931815097,0.8127498713109679,-0.03679043700433018,-0.038215974438577605,-0.08988322514933256,1.440277999642901,-0.5305058232297889,-1.0885154391941598,-0.5636898660822255,0.18443242053900327,-0.04962280696810338,-0.4447202755749315,1.5100348439442297,-0.047362404787554394
2004-05-31,-0.36907715821755854,-0.18896463239664113,0.3874147252101767,0.841234456550585,-0.024305929386086573,0.08433821075719572,-0.09726247556976757,1.384648816424596,-0.4080374109749298,-1.0640003186205207,-0.4637702383744949,0.21640301144404478,-0.04017483232761914,-0.43482143397427625,1.7346748082477594,-0.16128927499748194
2004-06-30,-0.36907715821755854,-0.18896463239664113,0.3960874907352607,0.8102463847488678,-0.023948300261605666,0.007187108099132431,-0.05667659825737498,0.9977731331336562,-0.40472745388696035,-0.9873905668278987,-0.4534337251633503,0.22279712962505271,-0.025939386224872362,-0.4368011936633024,1.5487658722724247,-0.13280755744500022
2004-07-31,-0.36907715821755854,-0.24603637866680858,0.39856542374242737,0.8396899326376965,-0.021802525514719933,0.09833464973498586,-0.08250397472889753,1.4377494004057052,-0.48085646691025136,-0.9690042263976694,-0.5085617956227878,0.22599418871555713,-0.05356304742979736,-0.43906379466027134,1.3241259079688945,-0.03312154601131384
2004-08-31,-0.36907715821755854,-0.30310812493697603,0.3998043902460107,0.842354660707186,-0.01746220841306497,0.24341968791939705,-0.04191809741650495,1.4933785836240103,-0.5536755228455729,-0.9230383753220962,-0.5636898660822255,0.23558536598706947,-0.05178359511768652,-0.42561551128566694,1.0375162983402533,0.05232360664613135
2004-09-30,-0.36907715821755854,-0.30310812493697603,0.40723818926751143,0.8474040658070139,-0.011870189375726764,0.277898720523222,-0.045607722626722455,1.192475274397724,-0.6033248791651106,-0.8709437441031133,-0.6291544497528077,0.2307897773513131,-0.04448227230731313,-0.3998926470640401,0.7896377170398065,-0.00463982845883211
2004-10-31,-0.36907715821755854,-0.24603637866680858,0.4196278543033454,0.8813411599149328,-0.00738356945042042,0.5230070909147684,-0.11571060162085511,1.6147513470094033,-0.6132547504290181,-0.8372354533143596,-0.6498274761750966,0.267555956892111,-0.03345258143319036,-0.38603428608533275,0.681190837720861,-0.047362404787554394
2004-11-30,-0.36907715821755854,-0.30310812493697603,0.4307785528355958,0.8913041877925768,-0.003075764087354604,0.363584237192133,-0.10464172599020259,0.8814575682226549,-0.5834651366372954,-0.7422393610915082,-0.6532729805788114,0.2899353705256401,-0.002651351441516004,-0.3537923621339798,0.5107743130768048,-0.18977099254996369
2004-12-31,-0.36907715821755854,-0.30310812493697603,0.4307785528355958,0.9233488157874514,-0.0001171958757396199,0.18845806168953777,-0.1599861041434652,1.5388933698935325,-0.5702253082854187,-0.7054666802310496,-0.6705005025973856,0.270753015982615,0.02425213324395123,-0.37330720402734746,0.4488046677516927,-0.3179387215361312
2005-01-31,-0.36907715821755854,-0.36017987120714395,0.42953958633201245,0.9379284426135092,0.0009069238898194528,0.3082812344018399,-0.11940022683107263,1.7968104920874923,-0.5735352653733881,-0.6625652192271813,-0.7152920598456789,0.28194272279937976,0.0026093419347888018,-0.39550890887959816,0.3326115827671079,-0.48882902685102153
2005-02-28,-0.36907715821755854,-0.30310812493697603,0.4394513183606798,0.9674610976511583,0.002223649302680991,0.3468567857308714,-0.18212385540477027,1.9561122440308205,-0.5900850508132338,-0.5982130277213787,-0.7842021479199756,0.2931324296161441,0.018377113350091012,-0.3747213242560125,0.13121023546049496,-0.7024419084946336
2005-03-31,-0.36907715821755854,-0.41725161747731143,0.44812408388576347,0.961923724831599,0.00375170101637235,0.5632895250459696,-0.07881434951868004,1.088802705672701,-0.48085646691025136,-0.5369252262872811,-0.7015100422308195,0.3267015500664376,0.002129138058080341,-0.3857514447773898,0.23191090911380133,-0.8306096374808023
2005-04-30,-0.36907715821755854,-0.41725161747731143,0.45555788290726384,0.9707326029721393,0.005946243371141729,0.5199347018708631,-0.10833135120042009,1.5869367554002507,-0.533815780317758,-0.5246676660004617,-0.7049555466345342,0.34748243415471475,-0.01463429571224959,-0.37684250459901003,0.07698679580102237,-0.616996755837189
2005-05-31,-0.36907715821755854,-0.47432336374747935,0.4543189164036805,0.9744241848518456,0.008742252889810833,0.4103528259715784,-0.08619359993911505,1.495907182861206,-0.6000149220771415,-0.5062813255702324,-0.7187375642493936,0.3362927273379504,0.009833001185134494,-0.3954056608406959,-0.12441455150559072,-0.38914301541733515
2005-06-30,-0.36907715821755854,-0.5313951100176468,0.45555788290726384,0.9928863374479389,0.014057922149141075,0.6298579543305817,-0.19319273103542278,1.6046369500606203,-0.6463543213087096,-0.4664442546380688,-0.7704201303051161,0.3362927273379504,0.00971292866668989,-0.3755698050243164,-0.3335621044778426,-0.4033838741935757
2005-07-31,-0.36907715821755854,-0.5313951100176468,0.4704254809502649,0.9798300185469553,0.019227288584820083,0.7131538350764556,-0.17474460498433525,1.5692365607398808,-0.5867750937252647,-0.3898345028454468,-0.7394105906716826,0.3682633182429919,0.039970513738170343,-0.3840545263963066,-0.3877855441373154,-0.5315516031797431
2005-08-31,-0.36907715821755854,-0.5884668562878143,0.48529307899326557,0.9932257932529697,0.024559213713444973,0.9271969384685161,-0.16736535456390023,1.6729091294649039,-0.5602954370215114,-0.3224179212679395,-0.7359650862679677,0.38904420233126863,0.030190594181296895,-0.37853946613561784,-0.4962324234562607,-0.6312376146134295
2005-09-30,-0.36907715821755854,-0.5313951100176468,0.5187451745900176,0.913334869539053,0.03005369753501574,0.9476795320945505,-0.01609072094498239,1.8145106867478622,-0.5801551795493263,-0.32854670141134923,-0.7118465554419637,0.46257656141286396,0.036178618433865564,-0.32876241682439905,-0.5272172461188163,-0.44610645052229864
2005-10-31,-0.36907715821755854,-0.5313951100176468,0.5224620741007676,0.9624159357488933,0.03554818135658636,0.8384390327556999,-0.1526068537230302,1.5970511523490334,-0.494096295262128,-0.2396793893319077,-0.6188179365416631,0.526517743222947,0.02078502849922956,-0.33427747708508776,-0.5504558631157332,-0.43186559174605776
2005-11-30,-0.36907715821755854,-0.5313951100176468,0.5100724090649336,1.0084206837256449,0.03827916739807717,0.699498772659099,-0.19319273103542278,1.8043962897990795,-0.46761663855837465,-0.18758475811292472,-0.5878083969082295,0.4865545045916451,0.0507741958948762,-0.29256093033946934,-0.6201717141064838,-0.4176247329698169
